module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed,std_speed
node[3450],18.3896,0.0,27505.0,27689.5,327.655,701.1510000000001,184.0,True,0,0,3.80108705625,5.18330279681472
node[3451],16.0424,1.9122599999999998,27505.0,27614.5,278.033,1000.64,109.0,True,0,0,9.164292431192662,3.952434098913999
node[3452],18.0977,0.0,27505.0,27647.0,279.606,789.826,141.5,True,0,0,5.607533205653709,6.744112695991398
node[3453],18.2723,0.0,27505.0,27900.0,616.4780000000001,922.828,395.0,False,0,0,2.302014605443038,4.146120851397446
node[3454],17.5239,0.0,27505.5,27596.5,233.38099999999997,635.543,90.5,True,0,0,7.059007250276243,5.113287159260547
node[3455],2.15,0.0,27506.0,27900.0,384.866,2.75388,394.0,False,0,0,0.005625145939086295,0.07841932647951788
node[3456],12.3729,0.0,27506.5,27900.0,439.837,353.586,393.5,False,0,0,0.8965508609911056,2.326430764209919
node[3457],0.0,-1.6014899999999999,27506.5,27900.0,382.389,0.9380149999999999,393.5,False,0,0,-0.0020349301143583226,0.0570869532278936
node[3458],4.4396,-2.59713,27507.0,27900.0,444.24800000000005,193.725,393.0,False,0,0,0.485817094860051,0.787095476067128
node[3459],17.2381,0.0,27507.0,27682.5,307.04400000000004,666.175,175.0,True,0,0,3.8103006722857145,4.646223496107238
node[345],17.5,0.0,27051.0,27244.5,442.527,1154.52,193.0,True,0,0,5.543653147668394,6.40639129930059
node[3460],20.7157,0.0,27507.0,27724.0,426.31,1063.28,216.5,True,0,0,4.978432402078521,5.653956830976558
node[3461],15.2678,0.0,27507.0,27591.0,205.66099999999997,634.531,83.5,True,0,0,7.64085318502994,4.922226679393784
node[3462],19.1998,-0.220228,27507.0,27644.5,286.306,792.445,137.0,True,0,0,5.800462050729927,6.912276403348737
node[3463],17.1192,0.0,27507.0,27900.0,647.3480000000001,1369.32,393.0,False,0,0,3.455535555343511,5.139909151136028
node[3464],19.25,0.0,27507.5,27735.5,436.744,1011.27,227.5,True,0,0,4.436238895164835,6.016883631664261
node[3465],16.75,0.0,27507.5,27733.5,449.685,1067.54,225.5,True,0,0,4.723966681374723,4.879188132191383
node[3466],13.955,0.0,27507.5,27900.0,468.77099999999996,413.84,392.5,False,0,0,1.0492888050955416,2.9660019545713037
node[3467],14.3342,0.0,27507.5,27900.0,459.60699999999997,384.58,392.5,False,0,0,0.9783163324675159,2.5517930853669473
node[3468],16.25,0.0,27507.5,27682.5,381.899,1039.8,174.5,True,0,0,5.912793889971347,6.284040872879495
node[3469],19.25,0.0,27508.0,27679.0,422.548,1429.31,170.5,True,0,0,8.377405912023463,7.077301185485463
node[346],16.25,0.0,27051.5,27137.0,157.12,276.112,85.0,True,0,0,3.257455144117647,5.138134404736955
node[3470],22.9672,0.0,27508.5,27866.5,686.919,1403.95,357.5,True,0,0,3.909518299160839,6.160646407864366
node[3471],3.30119,-3.2424,27509.0,27900.0,412.441,44.1088,391.0,False,0,0,0.09159708810741689,0.33277350569628483
node[3472],18.761,0.0,27509.0,27853.0,565.915,1005.69,343.5,True,0,0,2.900068734061136,5.0951811555427895
node[3473],15.0139,0.0,27509.0,27622.5,221.347,624.807,113.0,True,0,0,5.512647725663716,5.564666947985368
node[3474],18.5875,0.0,27509.0,27900.0,653.4780000000001,1239.56,391.0,False,0,0,3.1433405797953964,5.060504130222235
node[3475],16.9,0.0,27509.0,27900.0,600.269,1093.63,391.0,False,0,0,2.7348348874680304,4.259574599250143
node[3476],3.27379,-3.7549699999999997,27509.5,27900.0,423.93300000000005,110.109,390.5,False,0,0,0.2584628923175416,0.5941518198539227
node[3477],13.9063,0.0,27509.5,27900.0,466.559,540.053,390.5,False,0,0,1.3822347439180538,3.2780726533455145
node[3478],19.25,0.0,27510.0,27675.5,386.749,1294.78,165.0,True,0,0,7.8615708960606066,6.559702834028839
node[3479],18.6587,0.0,27510.0,27852.0,565.17,1164.34,341.5,True,0,0,3.3678831092240116,5.349013787003538
node[347],16.3701,6.9,27051.5,27102.5,150.68,633.623,50.5,True,0,0,12.623619306930696,2.071796211201409
node[3480],18.7092,0.0,27510.5,27726.5,425.25199999999995,863.802,215.5,True,0,0,3.9941449211136884,5.579772188236191
node[3481],13.9283,0.0,27510.5,27900.0,452.159,333.69800000000004,389.5,False,0,0,0.851836318741977,2.5183514310367974
node[3482],16.5784,-0.06024169999999999,27510.5,27690.5,397.61199999999997,1108.27,179.5,True,0,0,6.161598876601671,6.258223158435049
node[3483],15.9604,0.0,27511.0,27599.0,218.322,640.516,87.5,True,0,0,7.357332733142857,4.864755312067725
node[3484],16.25,0.0,27511.0,27851.5,652.997,1862.58,340.0,True,0,0,5.472259295294117,4.960315816554043
node[3485],18.594,0.0,27511.0,27646.5,273.887,785.257,135.0,True,0,0,5.8045040914814825,6.738369895152317
node[3486],15.6401,0.0,27511.5,27900.0,567.4540000000001,1027.95,388.5,False,0,0,2.6030799047619047,4.099495908189996
node[3487],16.25,-1.94564,27511.5,27868.5,660.302,1727.63,356.5,True,0,0,4.820418869705471,5.84819983112384
node[3488],19.1931,0.0,27511.5,27900.0,592.586,919.1260000000001,388.5,False,0,0,2.3324905114543117,4.353219404514064
node[3489],13.6318,0.0,27512.0,27900.0,465.966,552.653,388.0,False,0,0,1.424628494845361,3.3430523140868074
node[348],19.25,0.0,27052.0,27376.5,617.631,1642.1,324.0,True,0,0,4.989058100771604,6.624303461133805
node[3490],13.2421,0.0,27512.0,27900.0,484.286,533.936,388.0,False,0,0,1.36789432564433,3.0897971644723796
node[3491],18.1736,0.0,27512.0,27643.5,263.545,762.574,131.0,True,0,0,5.838582564122137,6.8254409729593695
node[3492],16.541,0.0,27512.0,27645.0,312.96,979.6519999999999,132.5,True,0,0,7.394541723018867,6.173230019609871
node[3493],3.1762799999999998,-4.3236099999999995,27512.5,27900.0,408.32599999999996,28.4436,387.5,False,0,0,0.05265078735483872,0.24695300695725458
node[3494],18.070999999999998,0.0,27512.5,27737.5,397.214,1001.11,224.5,True,0,0,4.453336796213808,5.913966001099058
node[3495],15.5195,5.16145,27512.5,27541.5,92.8677,336.029,28.5,True,0,0,11.221590175438598,2.923401502933142
node[3496],3.22974,-2.8929,27513.0,27900.0,402.191,21.5366,387.0,False,0,0,0.04362496718346253,0.17760802231683429
node[3497],18.5949,0.0,27513.0,27755.0,509.631,1299.84,241.5,True,0,0,5.361408335610766,5.0942279060156785
node[3498],13.2167,0.0,27513.0,27900.0,480.656,523.144,387.0,False,0,0,1.3497890710594318,3.212047753113784
node[3499],16.1263,0.0,27513.0,27625.0,224.718,621.359,111.5,True,0,0,5.572496950224214,5.290539745958838
node[349],16.25,0.0,27052.0,27175.0,271.623,947.39,122.5,True,0,0,7.734291273061224,5.5227554928074145
node[34],16.4033,6.9,27006.5,27027.5,84.0331,282.76099999999997,20.5,True,0,0,13.869436585365856,2.6539750563782714
node[3500],18.6264,0.0,27513.0,27672.0,366.11199999999997,1289.62,158.5,True,0,0,8.157542262460568,6.381537645879633
node[3501],15.35,0.0,27513.0,27829.5,628.91,1766.75,316.0,True,0,0,5.550719906170887,5.987398153651795
node[3502],18.75,0.0,27513.5,27673.0,334.906,862.612,159.0,True,0,0,5.421795105660377,6.138754564074141
node[3503],15.3404,0.0,27513.5,27900.0,480.083,541.212,386.5,False,0,0,1.3953019553686934,3.1320152398478136
node[3504],19.2862,0.0,27513.5,27646.0,286.606,793.4580000000001,132.0,True,0,0,6.0333774125,7.100238257780082
node[3505],16.5,0.0,27513.5,27873.0,641.618,1700.42,359.0,True,0,0,4.708636448885794,5.8213594569253475
node[3506],15.9313,0.0,27513.5,27705.5,396.784,1155.85,191.5,True,0,0,5.964607367101827,5.769092889172763
node[3507],16.2158,0.0,27514.0,27740.0,465.781,1086.71,225.5,True,0,0,4.840645772505543,4.878485663457433
node[3508],17.9386,-3.16181,27514.0,27900.0,597.238,1002.85,386.0,False,0,0,2.5393370567357514,4.541925962662078
node[3509],15.9192,1.1044200000000002,27514.5,27585.0,182.382,650.17,70.0,True,0,0,9.32964507142857,3.8820336211564683
node[350],17.3933,-1.94997,27052.0,27215.0,355.555,1099.94,162.5,True,0,0,6.6021426769230755,6.541368080236499
node[3510],19.1104,0.0,27514.5,27648.0,291.23400000000004,791.132,133.0,True,0,0,5.95566704962406,6.960778698382439
node[3511],15.65,0.0,27515.0,27613.5,165.393,279.447,98.0,True,0,0,2.839076836734694,5.349237408679924
node[3512],15.6765,0.0,27515.0,27592.0,202.46099999999998,664.571,76.5,True,0,0,8.710865816993465,3.6364284189823377
node[3513],15.6877,-0.252625,27515.0,27900.0,642.571,1318.25,385.0,False,0,0,3.3911530902597407,4.767730177004988
node[3514],2.88809,0.0,27515.0,27900.0,387.85400000000004,50.056999999999995,385.0,False,0,0,0.07974164012987013,0.332897567183375
node[3515],2.95742,-4.18498,27515.5,27900.0,405.819,39.6349,384.5,False,0,0,0.07398353901170351,0.31149046424257143
node[3516],16.75,0.0,27515.5,27770.0,355.404,483.397,254.0,True,0,0,1.9020699059055117,3.9878735344940424
node[3517],17.6207,0.0,27515.5,27683.0,317.16200000000003,689.096,167.0,True,0,0,4.107257716766467,4.980310409324915
node[3518],16.25,0.0,27515.5,27613.5,170.702,281.849,97.5,True,0,0,2.885462307692308,5.469427447953499
node[3519],13.5897,0.0,27515.5,27900.0,467.337,555.189,384.5,False,0,0,1.4387017200260082,3.4066510039792006
node[351],16.5006,0.0,27052.0,27258.0,412.466,1137.91,205.5,True,0,0,5.095245031873479,5.378501912993531
node[3520],14.3448,0.0,27515.5,27900.0,431.119,389.345,384.5,False,0,0,0.9999377708712612,2.903232638443392
node[3521],14.9378,5.9181099999999995,27515.5,27546.5,82.9404,346.10699999999997,30.5,True,0,0,11.054614426229504,2.4912812267415902
node[3522],16.8539,0.0,27515.5,27900.0,543.99,909.632,384.5,False,0,0,2.3433434413524052,4.1485685797893215
node[3523],16.25,0.0,27515.5,27614.5,246.016,872.563,98.5,True,0,0,8.25188884591709,5.456947929121841
node[3524],2.4392099999999997,-0.110382,27516.0,27900.0,395.95099999999996,21.3032,384.0,False,0,0,0.05376632278645833,0.14146778300958932
node[3525],19.25,0.0,27516.0,27743.0,476.918,1395.06,226.5,True,0,0,6.087764850993377,6.468795184971542
node[3526],16.25,-0.914784,27516.5,27595.0,205.782,622.899,78.0,True,0,0,8.023603648717948,4.723702374201039
node[3527],15.2503,0.0,27516.5,27900.0,463.59,530.729,383.5,False,0,0,1.3773851563233377,3.2243153985249697
node[3528],16.25,0.0,27516.5,27851.0,676.2230000000001,1865.25,334.0,True,0,0,5.568001091467066,5.338185295706411
node[3529],19.072,-4.06696,27517.0,27722.0,408.702,698.852,204.5,True,0,0,3.4277023635696824,5.121194358695399
node[352],15.7578,0.0,27052.5,27214.5,326.277,1040.9,161.5,True,0,0,6.436696687306502,6.192455189308389
node[3530],14.1247,-0.444655,27517.0,27900.0,433.73800000000006,354.006,383.0,False,0,0,0.9139603701044384,2.715958440216956
node[3531],19.25,0.0,27517.0,27651.5,275.82,796.547,134.0,True,0,0,5.9634650858208955,6.880413397617486
node[3532],15.7504,0.0,27517.0,27626.0,246.382,891.951,108.5,True,0,0,7.64304924019954,5.443223694593669
node[3533],15.959000000000001,1.3532600000000001,27517.5,27587.0,178.678,658.008,69.0,True,0,0,9.578496449275363,3.8695030496119154
node[3534],10.417,0.0,27518.0,27900.0,424.014,265.028,382.0,False,0,0,0.684573077356021,1.9978441795836686
node[3535],15.3972,0.0,27518.0,27627.5,254.65099999999998,889.785,109.0,True,0,0,7.6178706678899095,5.374717971697419
node[3536],16.75,0.0,27518.5,27767.5,353.788,492.79,248.5,True,0,0,1.9832552464788733,4.086079372589807
node[3537],18.0,0.0,27518.5,27652.0,262.53,799.802,133.0,True,0,0,6.043527525187971,6.654557888650402
node[3538],17.1912,-0.840857,27518.5,27885.5,636.131,1374.61,366.5,True,0,0,3.7193131321964525,4.828819588053055
node[3539],20.0681,0.0,27518.5,27850.0,684.467,1340.37,331.0,True,0,0,4.021997642673716,5.59105664350049
node[353],18.9164,0.0,27052.5,27160.5,268.038,777.327,107.5,True,0,0,7.245615597674418,7.288319952666008
node[3540],0.383184,0.0,27519.0,27900.0,388.659,13.5074,381.0,False,0,0,0.035074387795275594,0.06780849804044549
node[3541],16.3196,0.0,27519.0,27655.0,279.77,744.072,135.5,True,0,0,5.498942253136532,6.765530915443748
node[3542],16.1152,0.0,27519.0,27777.5,493.21,1319.37,258.0,True,0,0,5.103908640697675,5.2658649719399495
node[3543],0.395685,-0.857201,27519.5,27900.0,391.704,15.9547,380.5,False,0,0,0.03921483153745073,0.07701906846127544
node[3544],18.233,-0.144402,27519.5,27900.0,572.3919999999999,999.018,380.5,False,0,0,2.58167155913272,4.758599640098479
node[3545],15.6665,0.0,27519.5,27629.5,247.958,900.98,109.5,True,0,0,7.690159271689495,4.950665165610327
node[3546],13.7588,0.0,27519.5,27900.0,460.033,376.17900000000003,380.5,False,0,0,0.9777517074638634,2.137617392836363
node[3547],15.5807,0.0,27520.0,27658.5,257.634,752.689,138.0,True,0,0,5.428750625,6.101037564147653
node[3548],18.0,0.0,27520.0,27651.5,267.57099999999997,792.3,131.0,True,0,0,6.0765609278625945,6.798521618935275
node[3549],0.36849899999999997,0.0,27520.5,27900.0,390.773,15.636,379.5,False,0,0,0.03770917918313571,0.06647269201763047
node[354],22.0292,0.0,27052.5,27206.5,365.148,1095.9,153.5,True,0,0,7.104540374267101,6.172949756341127
node[3550],15.9583,-0.948633,27520.5,27741.0,404.041,1029.56,220.0,True,0,0,4.6219623975,5.468303966819508
node[3551],19.3065,0.0,27520.5,27674.5,372.315,1296.78,153.5,True,0,0,8.467815641693813,6.3212168967200455
node[3552],18.75,-1.6439599999999999,27520.5,27900.0,555.0980000000001,879.1,379.5,False,0,0,2.293029873254282,3.8775744422362424
node[3553],15.7778,0.0,27521.0,27857.0,433.19599999999997,498.846,335.5,True,0,0,1.486439466169896,3.598555930908365
node[3554],15.3964,0.0,27521.5,27860.0,434.99699999999996,486.103,338.0,True,0,0,1.4267988436390535,3.4356947428345634
node[3555],14.3198,0.0,27521.5,27900.0,436.62,545.02,378.5,False,0,0,1.4388088110964332,3.644053838237998
node[3556],16.25,0.0,27521.5,27853.5,700.6239999999999,1880.12,331.5,True,0,0,5.648241654449471,5.4855481894137545
node[3557],18.4676,0.0,27521.5,27672.0,382.81,1302.93,150.0,True,0,0,8.713359533,6.302053587490956
node[3558],15.4383,0.0,27521.5,27699.0,318.858,891.16,177.0,True,0,0,4.9859856220338985,5.4101033813444035
node[3559],19.25,0.0,27522.0,27648.0,271.619,764.551,125.5,True,0,0,6.117664361752988,7.217283822257077
node[355],19.0231,0.0,27053.0,27250.0,401.465,990.84,196.5,True,0,0,5.028923121628499,6.41975325415796
node[3560],18.3518,0.0,27522.0,27900.0,555.198,876.695,378.0,False,0,0,2.2648553985548814,4.302980702215986
node[3561],18.5509,-0.757622,27522.0,27900.0,552.634,890.939,378.0,False,0,0,2.32455486984127,3.6017041771965754
node[3562],3.26095,0.0,27522.5,27900.0,381.233,42.3431,377.5,False,0,0,0.07210907470198674,0.28832103278656485
node[3563],18.4292,0.0,27523.0,27744.5,459.464,1374.57,221.0,True,0,0,6.140153209954751,6.222691608222022
node[3564],13.5258,0.0,27523.0,27900.0,434.342,377.316,377.0,False,0,0,0.9915046473474801,2.5437296947996297
node[3565],15.3748,0.0,27523.0,27900.0,589.884,1362.23,377.0,False,0,0,3.6068707132625994,4.948293926005765
node[3566],16.377,0.0,27523.0,27620.0,251.783,894.815,96.5,True,0,0,8.621955533678756,5.184866672186487
node[3567],15.9921,0.0,27523.0,27694.5,330.564,890.778,171.0,True,0,0,5.175636682163742,5.355561703357253
node[3568],14.3721,0.0,27523.5,27900.0,471.48400000000004,523.3330000000001,376.5,False,0,0,1.3806723006640105,2.987183624324106
node[3569],14.5762,0.0,27523.5,27900.0,424.59,336.12300000000005,376.5,False,0,0,0.8898075390438248,2.6750729954475645
node[356],16.9528,0.0,27053.0,27324.0,546.13,1383.49,270.5,True,0,0,5.070914645101664,5.8329576358903035
node[3570],19.0665,0.0,27523.5,27652.5,267.534,793.172,128.5,True,0,0,6.192084923346304,6.960076640765925
node[3571],9.62679,0.0,27524.0,27900.0,463.63,377.845,376.0,False,0,0,1.0044668022606382,1.3874441491760166
node[3572],8.13156,-0.363586,27524.0,27900.0,403.431,187.988,376.0,False,0,0,0.49511889148936167,1.3861016317608583
node[3573],16.5893,0.0,27524.0,27900.0,556.261,1027.74,376.0,False,0,0,2.6951682005585105,4.313850978388558
node[3574],16.5347,0.0,27524.5,27869.0,438.667,497.535,344.0,True,0,0,1.4401034029069768,3.2957091719747975
node[3575],18.3658,-0.598821,27524.5,27653.0,270.738,796.768,128.0,True,0,0,6.25773642421875,6.780193530799889
node[3576],16.2022,0.0,27525.0,27862.0,434.899,479.26,336.5,True,0,0,1.4239754595839527,3.4606829225245965
node[3577],10.65,0.0,27525.0,27900.0,410.12,180.857,375.0,False,0,0,0.4680837106666667,1.4519526035374495
node[3578],16.1403,0.0,27525.0,27900.0,673.071,1321.85,375.0,False,0,0,3.4889223611999998,5.009179305761914
node[3579],14.812999999999999,0.0,27525.5,27593.5,165.105,635.105,67.5,True,0,0,9.446019785925925,4.764704298941151
node[357],20.9484,0.0,27053.0,27277.5,518.516,1621.39,224.0,True,0,0,7.241458134598214,6.810542456210128
node[3580],18.2679,0.0,27526.0,27643.0,273.733,975.69,116.5,True,0,0,8.354928245493562,6.8125336325820625
node[3581],16.25,0.0,27526.0,27900.0,647.234,1438.43,374.0,False,0,0,3.6702772169786098,5.398448250790823
node[3582],15.0,0.0,27526.5,27623.5,157.343,277.488,96.5,True,0,0,2.8802731145077725,4.261663781685031
node[3583],14.5731,0.0,27526.5,27900.0,425.74199999999996,331.525,373.5,False,0,0,0.8842730512717539,2.692377660315179
node[3584],17.43,-0.0178502,27526.5,27900.0,541.056,851.105,373.5,False,0,0,2.2694435688085672,3.7711514666826536
node[3585],15.2319,0.0,27527.0,27615.0,152.592,293.905,87.5,True,0,0,3.356187302285714,5.152554910010287
node[3586],15.4383,0.0,27527.0,27900.0,571.68,1184.23,373.0,False,0,0,3.1450808600536195,4.691516830790376
node[3587],13.5801,0.0,27527.5,27900.0,428.219,390.74300000000005,372.5,False,0,0,1.0431591332885906,2.86074729933821
node[3588],13.6776,0.0,27527.5,27900.0,428.705,398.47900000000004,372.5,False,0,0,1.0633812889932885,2.985327416156499
node[3589],18.335,0.0,27527.5,27654.5,258.76099999999997,788.2919999999999,126.5,True,0,0,6.2620527579051375,7.017758011053941
node[358],16.25,0.0,27053.0,27210.0,320.519,885.449,156.5,True,0,0,5.600135025878593,6.5346463917358495
node[3590],0.7259979999999999,0.0,27528.0,27900.0,382.977,18.8853,372.0,False,0,0,0.049484008602150534,0.09877324796980498
node[3591],13.75,0.0,27528.0,27900.0,454.44800000000004,489.2,372.0,False,0,0,1.309799261155914,3.0906017506160426
node[3592],15.0285,0.0,27528.0,27631.5,215.142,661.922,103.0,True,0,0,6.432804557281552,4.8823666999552024
node[3593],18.0185,0.0,27528.0,27763.5,499.16900000000004,1664.54,235.0,True,0,0,7.084405898297873,6.009942507372311
node[3594],17.5,7.1,27528.0,27551.0,93.0723,316.715,22.5,True,0,0,14.195497777777778,2.80885104450596
node[3595],14.7694,0.0,27528.5,27900.0,473.461,538.763,371.5,False,0,0,1.4493927658142665,3.079302737906399
node[3596],17.5523,0.0,27528.5,27689.5,367.659,1032.06,160.5,True,0,0,6.400248282866043,6.670335363874454
node[3597],17.5836,0.0,27529.0,27803.0,436.16900000000004,705.765,273.5,True,0,0,2.5656295407678247,4.138816994957746
node[3598],18.1009,0.0,27529.0,27647.5,280.314,978.3380000000001,118.0,True,0,0,8.305229436440676,6.414498543966091
node[3599],18.3223,0.0,27529.5,27746.5,455.291,1555.8,216.5,True,0,0,7.17267092448037,5.668030806824417
node[359],15.4669,0.0,27053.0,27900.0,928.092,510.918,847.0,False,0,0,0.5858261095041322,2.3725397632743417
node[35],16.8763,0.0,27006.5,27387.0,842.555,2673.47,380.0,True,0,0,6.968103506578947,6.358247648679914
node[3600],15.2351,0.0,27529.5,27631.0,240.084,842.916,101.0,True,0,0,7.79830533019802,5.1787353972608265
node[3601],21.6692,0.0,27530.0,27722.0,409.779,1063.11,191.5,True,0,0,5.563180761096606,6.284427105996667
node[3602],19.0884,0.0,27530.0,27658.0,277.869,792.552,127.5,True,0,0,6.235971769803921,7.093340098709324
node[3603],18.4037,0.0,27530.0,27649.0,286.625,994.0010000000001,118.5,True,0,0,8.428157342194094,6.328334167680995
node[3604],16.1464,0.0,27530.0,27634.5,249.252,899.2460000000001,104.0,True,0,0,8.065115139423076,5.868617742255364
node[3605],17.5,0.0,27530.0,27900.0,525.966,862.453,370.0,False,0,0,2.3152693118918917,3.700160917524354
node[3606],14.3367,0.0,27530.5,27900.0,462.532,541.066,369.5,False,0,0,1.4630598868741542,3.456370512263211
node[3607],18.8389,-0.429501,27530.5,27654.0,268.404,790.755,123.0,True,0,0,6.462992000813009,6.922502349749737
node[3608],16.482,0.0,27531.0,27900.0,436.68800000000005,529.736,369.0,False,0,0,1.422964842506775,3.9259069730537623
